Dataset,K,Repetition,Seed,Model,TunedParameters,DataBudgetProtocol,Method,Epsilon,Alpha,Accuracy,Unfairness,OptimizerSuccess,OptimizerStatus,OptimizerMessage,OptimizerIterations,PostprocessRuntimeSeconds,Convergence,SolverResidual,ProjectionRho,ProjectionMaxIterRequested,ProjectionDivergence,ProjectionMethod,TransportCalibrationDPGap,TransportObjective,TransportMIPSolver,TransportQPSolver
CRIME,5,22,221777,GBM,"{'reg_lambda': 10, 'reg_alpha': 0.1, 'num_leaves': np.int64(48), 'n_estimators': np.int64(195), 'min_child_samples': np.int64(72), 'max_depth': np.int64(7)}",paper,Our Eps-Fair,0.4,,0.45864661654135336,0.3470712560386473,True,0,Optimization terminated successfully,9.0,0.02079750000120839,completed_without_exception,,,,,,,,,
CRIME,5,22,221777,GBM,"{'reg_lambda': 10, 'reg_alpha': 0.1, 'num_leaves': np.int64(48), 'n_estimators': np.int64(195), 'min_child_samples': np.int64(72), 'max_depth': np.int64(7)}",paper,Our Eps-Fair,0.5,,0.46365914786967416,0.38028381642512077,True,0,Optimization terminated successfully,1.0,0.002296799997566268,completed_without_exception,,,,,,,,,
CRIME,5,22,221777,GBM,"{'reg_lambda': 10, 'reg_alpha': 0.1, 'num_leaves': np.int64(48), 'n_estimators': np.int64(195), 'min_child_samples': np.int64(72), 'max_depth': np.int64(7)}",paper,FairProjection,,0.0,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,22,221777,GBM,"{'reg_lambda': 10, 'reg_alpha': 0.1, 'num_leaves': np.int64(48), 'n_estimators': np.int64(195), 'min_child_samples': np.int64(72), 'max_depth': np.int64(7)}",paper,FairProjection,,0.1,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,22,221777,GBM,"{'reg_lambda': 10, 'reg_alpha': 0.1, 'num_leaves': np.int64(48), 'n_estimators': np.int64(195), 'min_child_samples': np.int64(72), 'max_depth': np.int64(7)}",paper,FairProjection,,0.2,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,22,221777,GBM,"{'reg_lambda': 10, 'reg_alpha': 0.1, 'num_leaves': np.int64(48), 'n_estimators': np.int64(195), 'min_child_samples': np.int64(72), 'max_depth': np.int64(7)}",paper,FairProjection,,0.5,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,22,221777,GBM,"{'reg_lambda': 10, 'reg_alpha': 0.1, 'num_leaves': np.int64(48), 'n_estimators': np.int64(195), 'min_child_samples': np.int64(72), 'max_depth': np.int64(7)}",paper,FairProjection,,0.75,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,22,221777,GBM,"{'reg_lambda': 10, 'reg_alpha': 0.1, 'num_leaves': np.int64(48), 'n_estimators': np.int64(195), 'min_child_samples': np.int64(72), 'max_depth': np.int64(7)}",paper,Fair-transport,,0.0,0.3533834586466165,0.11926328502415459,True,completed_without_exception,optimal,,0.13726410000163014,optimal,,,,,,5.4858343701003065e-09,0.4911319666589826,CLARABEL,OSQP
CRIME,5,22,221777,GBM,"{'reg_lambda': 10, 'reg_alpha': 0.1, 'num_leaves': np.int64(48), 'n_estimators': np.int64(195), 'min_child_samples': np.int64(72), 'max_depth': np.int64(7)}",paper,Fair-transport,,0.1,0.39097744360902253,0.11284722222222224,True,completed_without_exception,optimal,,0.1251510000001872,optimal,,,,,,0.10000000149572397,0.4364600419543741,CLARABEL,OSQP
CRIME,5,22,221777,GBM,"{'reg_lambda': 10, 'reg_alpha': 0.1, 'num_leaves': np.int64(48), 'n_estimators': np.int64(195), 'min_child_samples': np.int64(72), 'max_depth': np.int64(7)}",paper,Fair-transport,,0.2,0.43358395989974935,0.1723278985507246,True,completed_without_exception,optimal,,0.1251756000019668,optimal,,,,,,0.200000007386467,0.3926782800015755,CLARABEL,OSQP
CRIME,5,22,221777,GBM,"{'reg_lambda': 10, 'reg_alpha': 0.1, 'num_leaves': np.int64(48), 'n_estimators': np.int64(195), 'min_child_samples': np.int64(72), 'max_depth': np.int64(7)}",paper,Fair-transport,,0.3,0.42857142857142855,0.2288647342995169,True,completed_without_exception,optimal,,0.12907710000217776,optimal,,,,,,0.30000000189126896,0.35808235009603634,CLARABEL,OSQP
CRIME,5,22,221777,GBM,"{'reg_lambda': 10, 'reg_alpha': 0.1, 'num_leaves': np.int64(48), 'n_estimators': np.int64(195), 'min_child_samples': np.int64(72), 'max_depth': np.int64(7)}",paper,Fair-transport,,0.4,0.46115288220551376,0.3377868357487923,True,completed_without_exception,optimal,,0.13567539999712608,optimal,,,,,,0.40000000243973244,0.34169936250248495,CLARABEL,OSQP
CRIME,5,23,231777,reglog,{},paper,Unfair,,,0.45363408521303256,0.48250377073906486,True,not_applicable,not applicable,0.0,0.0,not_applicable,,,,,,,,,
CRIME,5,23,231777,reglog,{},paper,Our Eps-Fair,0.0,,0.3107769423558897,0.1334841628959276,True,0,Optimization terminated successfully,18.0,0.0646922000014456,completed_without_exception,,,,,,,,,
CRIME,5,23,231777,reglog,{},paper,Our Eps-Fair,0.1,,0.3458646616541353,0.1198340874811463,True,0,Optimization terminated successfully,20.0,0.051611099999718135,completed_without_exception,,,,,,,,,
CRIME,5,23,231777,reglog,{},paper,Our Eps-Fair,0.2,,0.38596491228070173,0.24419306184012066,True,0,Optimization terminated successfully,22.0,0.055670699999609496,completed_without_exception,,,,,,,,,
CRIME,5,23,231777,reglog,{},paper,Our Eps-Fair,0.3,,0.45614035087719296,0.36500754147812975,True,0,Optimization terminated successfully,33.0,0.08634140000140178,completed_without_exception,,,,,,,,,
CRIME,5,23,231777,reglog,{},paper,Our Eps-Fair,0.4,,0.45112781954887216,0.4468325791855204,True,0,Optimization terminated successfully,7.0,0.017528200001834193,completed_without_exception,,,,,,,,,
CRIME,5,23,231777,reglog,{},paper,Our Eps-Fair,0.5,,0.45363408521303256,0.48250377073906486,True,0,Optimization terminated successfully,1.0,0.002477300000464311,completed_without_exception,,,,,,,,,
CRIME,5,23,231777,reglog,{},paper,FairProjection,,0.0,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,23,231777,reglog,{},paper,FairProjection,,0.1,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,23,231777,reglog,{},paper,FairProjection,,0.2,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,23,231777,reglog,{},paper,FairProjection,,0.5,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,23,231777,reglog,{},paper,FairProjection,,0.75,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,23,231777,reglog,{},paper,Fair-transport,,0.0,0.3107769423558897,0.1285822021116139,True,completed_without_exception,optimal,,0.1295460000001185,optimal,,,,,,5.949946646488513e-10,0.6289274589268163,CLARABEL,OSQP
CRIME,5,23,231777,reglog,{},paper,Fair-transport,,0.1,0.3383458646616541,0.11711915535444947,True,completed_without_exception,optimal,,0.1306213999996544,optimal,,,,,,0.10000000850447169,0.5903209010304482,CLARABEL,OSQP
CRIME,5,23,231777,reglog,{},paper,Fair-transport,,0.2,0.39348370927318294,0.24396681749622928,True,completed_without_exception,optimal,,0.13036680000004708,optimal,,,,,,0.20000000216102648,0.5554953363232032,CLARABEL,OSQP
CRIME,5,23,231777,reglog,{},paper,Fair-transport,,0.3,0.45614035087719296,0.36500754147812975,True,completed_without_exception,optimal,,0.09762469999986934,optimal,,,,,,0.3000000003699888,0.5292486654287449,CLARABEL,OSQP
CRIME,5,23,231777,reglog,{},paper,Fair-transport,,0.4,0.45614035087719296,0.4517345399698341,True,completed_without_exception,optimal,,0.095171200002369,optimal,,,,,,0.40000000020186455,0.523136106574437,CLARABEL,OSQP
CRIME,5,23,231777,RF,"{'n_estimators': np.int64(163), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(1), 'max_depth': np.int64(14)}",paper,Unfair,,,0.47117794486215536,0.36990950226244346,True,not_applicable,not applicable,0.0,0.0,not_applicable,,,,,,,,,
CRIME,5,23,231777,RF,"{'n_estimators': np.int64(163), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(1), 'max_depth': np.int64(14)}",paper,Our Eps-Fair,0.0,,0.3533834586466165,0.024585218702865758,True,0,Optimization terminated successfully,19.0,0.04156700000021374,completed_without_exception,,,,,,,,,
CRIME,5,23,231777,RF,"{'n_estimators': np.int64(163), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(1), 'max_depth': np.int64(14)}",paper,Our Eps-Fair,0.1,,0.39598997493734334,0.10241327300150829,True,0,Optimization terminated successfully,24.0,0.053846100003283937,completed_without_exception,,,,,,,,,
CRIME,5,23,231777,RF,"{'n_estimators': np.int64(163), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(1), 'max_depth': np.int64(14)}",paper,Our Eps-Fair,0.2,,0.41102756892230574,0.18265460030165911,True,0,Optimization terminated successfully,30.0,0.06555800000205636,completed_without_exception,,,,,,,,,
CRIME,5,23,231777,RF,"{'n_estimators': np.int64(163), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(1), 'max_depth': np.int64(14)}",paper,Our Eps-Fair,0.3,,0.46365914786967416,0.36726998491704377,True,0,Optimization terminated successfully,17.0,0.038986499999737134,completed_without_exception,,,,,,,,,
CRIME,5,23,231777,RF,"{'n_estimators': np.int64(163), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(1), 'max_depth': np.int64(14)}",paper,Our Eps-Fair,0.4,,0.46616541353383456,0.3442684766214178,True,0,Optimization terminated successfully,8.0,0.01907079999728012,completed_without_exception,,,,,,,,,
CRIME,5,23,231777,RF,"{'n_estimators': np.int64(163), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(1), 'max_depth': np.int64(14)}",paper,Our Eps-Fair,0.5,,0.47117794486215536,0.36990950226244346,True,0,Optimization terminated successfully,1.0,0.0023747000013827346,completed_without_exception,,,,,,,,,
CRIME,5,23,231777,RF,"{'n_estimators': np.int64(163), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(1), 'max_depth': np.int64(14)}",paper,FairProjection,,0.0,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,23,231777,RF,"{'n_estimators': np.int64(163), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(1), 'max_depth': np.int64(14)}",paper,FairProjection,,0.1,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,23,231777,RF,"{'n_estimators': np.int64(163), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(1), 'max_depth': np.int64(14)}",paper,FairProjection,,0.2,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,23,231777,RF,"{'n_estimators': np.int64(163), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(1), 'max_depth': np.int64(14)}",paper,FairProjection,,0.5,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,23,231777,RF,"{'n_estimators': np.int64(163), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(1), 'max_depth': np.int64(14)}",paper,FairProjection,,0.75,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,23,231777,RF,"{'n_estimators': np.int64(163), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(1), 'max_depth': np.int64(14)}",paper,Fair-transport,,0.0,0.3609022556390977,0.06282051282051282,True,completed_without_exception,optimal,,0.12805660000231,optimal,,,,,,1.0899651875506677e-08,0.6060954983670387,CLARABEL,OSQP
CRIME,5,23,231777,RF,"{'n_estimators': np.int64(163), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(1), 'max_depth': np.int64(14)}",paper,Fair-transport,,0.1,0.39598997493734334,0.11266968325791854,True,completed_without_exception,optimal,,0.12794550000035088,optimal,,,,,,0.10000000208251139,0.5685877033767333,CLARABEL,OSQP
CRIME,5,23,231777,RF,"{'n_estimators': np.int64(163), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(1), 'max_depth': np.int64(14)}",paper,Fair-transport,,0.2,0.42606516290726815,0.2292609351432881,True,completed_without_exception,optimal,,0.1291291999987152,optimal,,,,,,0.2000000007029581,0.5351022636735336,CLARABEL,OSQP
CRIME,5,23,231777,RF,"{'n_estimators': np.int64(163), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(1), 'max_depth': np.int64(14)}",paper,Fair-transport,,0.3,0.46365914786967416,0.3721719457013575,True,completed_without_exception,optimal,,0.12587659999917378,optimal,,,,,,0.3000000017083273,0.5124271743559946,CLARABEL,OSQP
CRIME,5,23,231777,RF,"{'n_estimators': np.int64(163), 'min_samples_split': np.int64(6), 'min_samples_leaf': np.int64(1), 'max_depth': np.int64(14)}",paper,Fair-transport,,0.4,0.46616541353383456,0.3442684766214178,True,completed_without_exception,optimal,,0.10750399999960791,optimal,,,,,,0.4000000002752791,0.5070454495160827,CLARABEL,OSQP
CRIME,5,23,231777,GBM,"{'reg_lambda': 20, 'reg_alpha': 10, 'num_leaves': np.int64(21), 'n_estimators': np.int64(63), 'min_child_samples': np.int64(37), 'max_depth': np.int64(8)}",paper,Unfair,,,0.44611528822055135,0.40067873303167423,True,not_applicable,not applicable,0.0,0.0,not_applicable,,,,,,,,,
CRIME,5,23,231777,GBM,"{'reg_lambda': 20, 'reg_alpha': 10, 'num_leaves': np.int64(21), 'n_estimators': np.int64(63), 'min_child_samples': np.int64(37), 'max_depth': np.int64(8)}",paper,Our Eps-Fair,0.0,,0.3383458646616541,0.06236802413272999,True,0,Optimization terminated successfully,20.0,0.0509490000004007,completed_without_exception,,,,,,,,,
CRIME,5,23,231777,GBM,"{'reg_lambda': 20, 'reg_alpha': 10, 'num_leaves': np.int64(21), 'n_estimators': np.int64(63), 'min_child_samples': np.int64(37), 'max_depth': np.int64(8)}",paper,Our Eps-Fair,0.1,,0.37593984962406013,0.1202865761689291,True,0,Optimization terminated successfully,22.0,0.05354230000011739,completed_without_exception,,,,,,,,,
CRIME,5,23,231777,GBM,"{'reg_lambda': 20, 'reg_alpha': 10, 'num_leaves': np.int64(21), 'n_estimators': np.int64(63), 'min_child_samples': np.int64(37), 'max_depth': np.int64(8)}",paper,Our Eps-Fair,0.2,,0.41604010025062654,0.18491704374057313,True,0,Optimization terminated successfully,25.0,0.05659499999819673,completed_without_exception,,,,,,,,,
CRIME,5,23,231777,GBM,"{'reg_lambda': 20, 'reg_alpha': 10, 'num_leaves': np.int64(21), 'n_estimators': np.int64(63), 'min_child_samples': np.int64(37), 'max_depth': np.int64(8)}",paper,Our Eps-Fair,0.3,,0.45112781954887216,0.30392156862745096,True,0,Optimization terminated successfully,24.0,0.052876699999615084,completed_without_exception,,,,,,,,,
CRIME,5,23,231777,GBM,"{'reg_lambda': 20, 'reg_alpha': 10, 'num_leaves': np.int64(21), 'n_estimators': np.int64(63), 'min_child_samples': np.int64(37), 'max_depth': np.int64(8)}",paper,Our Eps-Fair,0.4,,0.44862155388471175,0.3444947209653092,True,0,Optimization terminated successfully,7.0,0.01595140000063111,completed_without_exception,,,,,,,,,
CRIME,5,23,231777,GBM,"{'reg_lambda': 20, 'reg_alpha': 10, 'num_leaves': np.int64(21), 'n_estimators': np.int64(63), 'min_child_samples': np.int64(37), 'max_depth': np.int64(8)}",paper,Our Eps-Fair,0.5,,0.44611528822055135,0.40067873303167423,True,0,Optimization terminated successfully,1.0,0.002365699998335913,completed_without_exception,,,,,,,,,
CRIME,5,23,231777,GBM,"{'reg_lambda': 20, 'reg_alpha': 10, 'num_leaves': np.int64(21), 'n_estimators': np.int64(63), 'min_child_samples': np.int64(37), 'max_depth': np.int64(8)}",paper,FairProjection,,0.0,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,23,231777,GBM,"{'reg_lambda': 20, 'reg_alpha': 10, 'num_leaves': np.int64(21), 'n_estimators': np.int64(63), 'min_child_samples': np.int64(37), 'max_depth': np.int64(8)}",paper,FairProjection,,0.1,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,23,231777,GBM,"{'reg_lambda': 20, 'reg_alpha': 10, 'num_leaves': np.int64(21), 'n_estimators': np.int64(63), 'min_child_samples': np.int64(37), 'max_depth': np.int64(8)}",paper,FairProjection,,0.2,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,23,231777,GBM,"{'reg_lambda': 20, 'reg_alpha': 10, 'num_leaves': np.int64(21), 'n_estimators': np.int64(63), 'min_child_samples': np.int64(37), 'max_depth': np.int64(8)}",paper,FairProjection,,0.5,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,23,231777,GBM,"{'reg_lambda': 20, 'reg_alpha': 10, 'num_leaves': np.int64(21), 'n_estimators': np.int64(63), 'min_child_samples': np.int64(37), 'max_depth': np.int64(8)}",paper,FairProjection,,0.75,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
CRIME,5,23,231777,GBM,"{'reg_lambda': 20, 'reg_alpha': 10, 'num_leaves': np.int64(21), 'n_estimators': np.int64(63), 'min_child_samples': np.int64(37), 'max_depth': np.int64(8)}",paper,Fair-transport,,0.0,0.37092731829573933,0.16440422322775264,True,completed_without_exception,optimal,,0.14893479999955161,optimal,,,,,,3.142078258688841e-08,0.5892197141953642,CLARABEL,OSQP
CRIME,5,23,231777,GBM,"{'reg_lambda': 20, 'reg_alpha': 10, 'num_leaves': np.int64(21), 'n_estimators': np.int64(63), 'min_child_samples': np.int64(37), 'max_depth': np.int64(8)}",paper,Fair-transport,,0.1,0.38095238095238093,0.1202865761689291,True,completed_without_exception,optimal,,0.12694999999803258,optimal,,,,,,0.10000000191024228,0.55003870950707,CLARABEL,OSQP
